;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
838;14661880;Fintech Firm Mogo Forms Ventures Unit to Manage Its Mostly Crypto-Related Investments;BTC;;;coindesk.com;https://cryptopanic.com/news/14661880/Fintech-Firm-Mogo-Forms-Ventures-Unit-to-Manage-Its-Mostly-Crypto-Related-Investments;2022.03.23;;1;1;;;;;
839;14661832;Qantas Airlines Enters Crypto Fly Zone With NFT Drop;;;;bitcoinist.com;https://cryptopanic.com/news/14661832/Qantas-Airlines-Enters-Crypto-Fly-Zone-With-NFT-Drop;2022.03.23;;1;1;;1;;;
840;14661856;222 BTC Bought by Top Whale as Bitcoin Returns to $42K;BTC;;;u.today;https://cryptopanic.com/news/14661856/222-BTC-Bought-by-Top-Whale-as-Bitcoin-Returns-to-42K;2022.03.23;5;1;5;;4;;3;2
841;14665876;RT @F1: It's time to vote for your favourite overtake from the action-packed #BahrainGP! Who are you choosing? Let us know in the poll …;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14665876/RT-F1-Its-time-to-vote-for-your-favourite-overtake-from-the-action-packed-BahrainGP-Who-are-you-choosing-Let-us-know-in-the-poll;2022.03.23;;;;;;;;
842;14664444;RT @public: Now available on Public: @apecoin $APE ️ As of today, Public members can explore and invest in 30 cryptos, including Ether, B…;APE;;;@apecoin;https://cryptopanic.com/news/14664444/RT-public-Now-available-on-Public-apecoin-APE-As-of-today-Public-members-can-explore-and-invest-in-30-cryptos-including-Ether-B;2022.03.23;;;;;;;;
843;14664587;"Life of a Formula E Driver with @JakeDennis19, @Oliver_Askew &amp; @devonf, talking about the convergence of speed, sc…";AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14664587/Life-of-a-Formula-E-Driver-with-JakeDennis19-Oliver_Askew-amp-devonf-talking-about-the-convergence-of-speed-sc;2022.03.23;;;;;;;;
844;14661833;Loopring’s LRC Up 34% on Beta Release of GameStop NFT Marketplace;LRC;;;coindesk.com;https://cryptopanic.com/news/14661833/Looprings-LRC-Up-34-on-Beta-Release-of-GameStop-NFT-Marketplace;2022.03.23;;1;1;;;;;
845;14661812;DEXs and KYC: A match made in hell or a real possibility?;;;;cointelegraph.com;https://cryptopanic.com/news/14661812/DEXs-and-KYC-A-match-made-in-hell-or-a-real-possibility;2022.03.23;;2;1;4;1;2;1;
846;14661813;Why Big Brands Won't Rule Fashion in the Metaverse;;;;decrypt.co;https://cryptopanic.com/news/14661813/Why-Big-Brands-Wont-Rule-Fashion-in-the-Metaverse;2022.03.23;;;2;;;1;;1
847;14664279;Watch #Ultra2022 all weekend by tuning in to the #ULTRALIVE stream @ultra;ALGO;;;@algorand;https://cryptopanic.com/news/14664279/Watch-Ultra2022-all-weekend-by-tuning-in-to-the-ULTRALIVE-stream-ultra;2022.03.23;;;;;;;;
848;14661772;Why Do Old-Line Businesses Enter Crypto Mining? Simple: Fat Profits;;;;coindesk.com;https://cryptopanic.com/news/14661772/Why-Do-Old-Line-Businesses-Enter-Crypto-Mining-Simple-Fat-Profits;2022.03.23;1;1;1;;1;;;1
849;14661818;Ethereum Indicates Accumulation Pattern per This Metric, Data Shows;ETH;;;u.today;https://cryptopanic.com/news/14661818/Ethereum-Indicates-Accumulation-Pattern-per-This-Metric-Data-Shows;2022.03.23;6;1;4;1;5;;2;2
850;14661780;Ethereum Tweets Reach All Time High;BTC;ETH;;trustnodes.com;https://cryptopanic.com/news/14661780/Ethereum-Tweets-Reach-All-Time-High;2022.03.23;;1;1;;2;;;
851;14667688;[#ICYMI] After a year of working on #IOTA's infrastructure projects, it's time for an update on where we stand: Fi…;MIOTA;;;@iota;https://cryptopanic.com/news/14667688/ICYMI-After-a-year-of-working-on-IOTAs-infrastructure-projects-its-time-for-an-update-on-where-we-stand-Fi;2022.03.23;;;;;;;;
852;14661782;Thailand Bans Use Of Crypto As A Means Of Payment… But There’s A Crucial Silver Lining;BTC;ETH;;zycrypto.com;https://cryptopanic.com/news/14661782/Thailand-Bans-Use-Of-Crypto-As-A-Means-Of-Payment-But-Theres-A-Crucial-Silver-Lining;2022.03.23;3;2;3;1;1;1;1;
853;14661770;Таиланд с 1 апреля запрещает в стране оплату с помощью криптовалют;;;;bitnovosti.com;https://cryptopanic.com/news/14661770/1;2022.03.23;;;;;;;;
854;14661720;Explore @PapaJohns' first collection of #NFTs built on the energy-efficient @Tezos #blockchain. Papa Johns '#NFT H…;XTZ;;;@tezos;https://cryptopanic.com/news/14661720/Explore-PapaJohns-first-collection-of-NFTs-built-on-the-energy-efficient-Tezos-blockchain-Papa-Johns-NFT-H;2022.03.23;;;;;;;;
855;14671241;#SandboxAlphaS2Contest DAY#17 LAST DAILY CONTEST OF THE SEASON! Who let the Doggfather out? Snoop is chilling…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14671241/SandboxAlphaS2Contest-DAY17-LAST-DAILY-CONTEST-OF-THE-SEASON-Who-let-the-Doggfather-out-Snoop-is-chilling;2022.03.23;;;;;;;;
856;14661718;What’s your favorite trading snack? 🧀 …;LEO;;;@bitfinex;https://cryptopanic.com/news/14661718/Whats-your-favorite-trading-snack;2022.03.23;;;;;;;;
857;14664914;We hope everyone has enjoyed playing #BitcoinButton so far! That timer is getting closer to 00:00 by the day... If…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14664914/We-hope-everyone-has-enjoyed-playing-BitcoinButton-so-far-That-timer-is-getting-closer-to-0000-by-the-day-If;2022.03.23;;;;;;;;
858;14661714;GameFi dApps need access to high-quality, decentralized market data to settle prediction markets fairly. It's for…;LINK;;;@smart_contract;https://cryptopanic.com/news/14661714/GameFi-dApps-need-access-to-high-quality-decentralized-market-data-to-settle-prediction-markets-fairly-Its-for;2022.03.23;;;;;;;;
859;14661878;Does India Need a Crypto Regulator? Industry Players Give their Opinions;;;;beincrypto.com;https://cryptopanic.com/news/14661878/Does-India-Need-a-Crypto-Regulator-Industry-Players-Give-their-Opinions;2022.03.23;1;;;;1;;1;
860;14667536;RT @HBAR_foundation: In February we announced that @Ubisoft had joined the #Hedera Governing Council and set up a Hedera dedicated fast tra…;HBAR;;;@hedera;https://cryptopanic.com/news/14667536/RT-HBAR_foundation-In-February-we-announced-that-Ubisoft-had-joined-the-Hedera-Governing-Council-and-set-up-a-Hedera-dedicated-fast-tra;2022.03.23;;;;;;;;
861;14661728;Fed Chair Outlines Risks Associated With Cryptocurrencies, Urges for New Regulations;;;;cryptopotato.com;https://cryptopanic.com/news/14661728/Fed-Chair-Outlines-Risks-Associated-With-Cryptocurrencies-Urges-for-New-Regulations;2022.03.23;1;;1;1;1;;;
862;14661730;Япония представит белый список криптовалют для листинга на местных биржах;;;;forklog.com;https://cryptopanic.com/news/14661730/post-14661730;2022.03.23;;;;;;;;
863;14661689;This week, the #InternetComputer surpassed 33.92 blocks per second. ⏱️ Blocks per second is a metric that speaks…;ICP;ICP;;@dfinity;https://cryptopanic.com/news/14661689/This-week-the-InternetComputer-surpassed-3392-blocks-per-second-Blocks-per-second-is-a-metric-that-speaks;2022.03.23;;;;;;;;
864;14661698;Massive Ethereum outflow continues as $450 million leaves exchanges in a day;ETH;;;finbold.com;https://cryptopanic.com/news/14661698/Massive-Ethereum-outflow-continues-as-450-million-leaves-exchanges-in-a-day;2022.03.23;4;1;3;1;3;;1;2
865;14661676;Dogecoin Getting Ready for Rally as It Breaks This Resistance;DOGE;;;u.today;https://cryptopanic.com/news/14661676/Dogecoin-Getting-Ready-for-Rally-as-It-Breaks-This-Resistance;2022.03.23;1;;1;1;2;;3;1
866;14661693;India’s Proposed Crypto Tax Rules Likely to Become Law Thursday;;;;coindesk.com;https://cryptopanic.com/news/14661693/Indias-Proposed-Crypto-Tax-Rules-Likely-to-Become-Law-Thursday;2022.03.23;;2;3;1;;;1;1
867;14669091;In a complicated relationship with $MATIC? Allow us to tip the scales a bit. Earn a solid 16% on your @0xPolygon…;NEXO;;;@nexo;https://cryptopanic.com/news/14669091/In-a-complicated-relationship-with-MATIC-Allow-us-to-tip-the-scales-a-bit-Earn-a-solid-16-on-your-0xPolygon;2022.03.23;;;;;;;;
868;14661817;Terra (LUNA) Co-Founder Reveals Massive $3,000,000,000 Bitcoin (BTC) Purchase Is Already Underway;BTC;LUNA;LUNA;dailyhodl.com;https://cryptopanic.com/news/14661817/Terra-LUNA-Co-Founder-Reveals-Massive-3000000000-Bitcoin-BTC-Purchase-Is-Already-Underway;2022.03.23;2;;1;;2;;;1
869;14661644;Dogecoin Now Accepted by Manhattan Dental Firm;DOGE;;;u.today;https://cryptopanic.com/news/14661644/Dogecoin-Now-Accepted-by-Manhattan-Dental-Firm;2022.03.23;2;;1;2;1;;1;
870;14668927;Happy #MinaMainnet Anniversary! 365 days ago the world’s lightest blockchain launched. Since then we have acco…;MINA;MINA;;@minaprotocol;https://cryptopanic.com/news/14668927/Happy-MinaMainnet-Anniversary-365-days-ago-the-worlds-lightest-blockchain-launched-Since-then-we-have-acco;2022.03.23;;;;;;;;
871;14670671;RT @solanalabs: The @PUBG team is building on #Solana;SOL;SOL;;@solana;https://cryptopanic.com/news/14670671/RT-solanalabs-The-PUBG-team-is-building-on-Solana;2022.03.23;;;;;;;;
872;14661852;FTX купили игровую студию Good Luck Games: будут переводить геймеров на NFT;;;;incrypted.net;https://cryptopanic.com/news/14661852/FTX-Good-Luck-Games-NFT;2022.03.23;;;;;;;;
873;14666756;RT @dannyryan: Finalized no. 34 Kiln🧱 testnet is live, and the word of the month is Testing, Testing, Testing.…;ETH;BETH;;@ethereum;https://cryptopanic.com/news/14666756/RT-dannyryan-Finalized-no-34-Kiln-testnet-is-live-and-the-word-of-the-month-is-Testing-Testing-Testing;2022.03.23;;;;;;;;
874;14661601;GameStop NFT Platform’s Layer 2 Plans Sow Confusion;;;;cryptobriefing.com;https://cryptopanic.com/news/14661601/GameStop-NFT-Platforms-Layer-2-Plans-Sow-Confusion;2022.03.23;;1;1;;;;;
875;14661609;Trading giant Jane Street backs NEAR-based lending protocol in new funding round;NEAR;;;theblockcrypto.com;https://cryptopanic.com/news/14661609/Trading-giant-Jane-Street-backs-NEAR-based-lending-protocol-in-new-funding-round;2022.03.23;3;;2;;1;;;
876;14665465;.@StakinOfficial—a #Web3 service provider—is joining the #Chainlink Network as a node operator to help secure oracl…;LINK;;;@chainlink;https://cryptopanic.com/news/14665465/StakinOfficiala-Web3-service-provideris-joining-the-Chainlink-Network-as-a-node-operator-to-help-secure-oracl;2022.03.23;;;;;;;;
877;14664445;RT @MultichainOrg: UpdateYield farming opportunities for $APE holders @apecoin AVAX: @traderjoe_xyz APE-AVAX 121% BNB: @ape_swap APE-BNB…;APE;;;;https://cryptopanic.com/news/14664445/RT-MultichainOrg-UpdateYield-farming-opportunities-for-APE-holders-apecoin-AVAX-traderjoe_xyz-APE-AVAX-121-BNB-ape_swap-APE-BNB;2022.03.23;;;;;;;;
878;14661571;‘Satoshi Island’ crypto utopia receives 50K citizenship NFT applications;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14661571/Satoshi-Island-crypto-utopia-receives-50K-citizenship-NFT-applications;2022.03.23;;;;;1;;;1
879;14661572;Terra may be about to repeat $125M BTC buy that sparked Bitcoin's run to $43.3K;BTC;USDT;LUNA;cointelegraph.com;https://cryptopanic.com/news/14661572/Terra-may-be-about-to-repeat-125M-BTC-buy-that-sparked-Bitcoins-run-to-433K;2022.03.23;5;;4;;6;;;2
880;14666875;Upcoming listing on FTX: $SPA spot market! @SperaxUSD Listing details;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14666875/Upcoming-listing-on-FTX-SPA-spot-market-SperaxUSD-Listing-details;2022.03.23;;;;;;;;
881;14661578;Businesses could soon pay their taxes with crypto in Florida;BTC;;;cryptoslate.com;https://cryptopanic.com/news/14661578/Businesses-could-soon-pay-their-taxes-with-crypto-in-Florida;2022.03.23;3;;3;;2;;1;1
882;14661513;10% + APY staking coming to Hedera?!;HBAR;;;r/hedera;https://cryptopanic.com/news/14661513/10-APY-staking-coming-to-Hedera;2022.03.23;;;;;;;;
883;14666876;Upcoming listing on FTX: $FXS spot and perpetual futures! @fraxfinance Listing details;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14666876/Upcoming-listing-on-FTX-FXS-spot-and-perpetual-futures-fraxfinance-Listing-details;2022.03.23;;;;;;;;
884;14661667;CryptoPunks’ Sales Volume Plunges to 8-Month Low;;;;beincrypto.com;https://cryptopanic.com/news/14661667/CryptoPunks-Sales-Volume-Plunges-to-8-Month-Low;2022.03.23;;;;;1;;1;
885;14665715;‍#IBCGang is taking over #AvalancheSummit Watch the replay of [Mapping the Interoperability Landscape] in which…;ATOM;;;;https://cryptopanic.com/news/14665715/IBCGang-is-taking-over-AvalancheSummit-Watch-the-replay-of-Mapping-the-Interoperability-Landscape-in-which;2022.03.23;;;;;;;;
886;14661523;Solana Stablecoin Project Cashio Plummets to Zero After Multi-Million Dollar Hack;SOL;;;decrypt.co;https://cryptopanic.com/news/14661523/Solana-Stablecoin-Project-Cashio-Plummets-to-Zero-After-Multi-Million-Dollar-Hack;2022.03.23;;2;2;;3;;2;
887;14661504;В РФ задержали организаторов криптовалютной пирамиды с ущербом на 1 млрд рублей;;;;forklog.com;https://cryptopanic.com/news/14661504/1;2022.03.23;;;;;;;;
888;14661701;Qualcomm создает венчурный фонд на 100 млн долларов для инвестиций в метавселенные;;;;incrypted.net;https://cryptopanic.com/news/14661701/Qualcomm-100;2022.03.23;;;;;;;;
889;14667690;#Research #Update - from the Protocol Group for week 11. Discover the virtual milestones and more on our #GitHub …;MIOTA;;;@iota;https://cryptopanic.com/news/14667690/Research-Update-from-the-Protocol-Group-for-week-11-Discover-the-virtual-milestones-and-more-on-our-GitHub;2022.03.23;;;;;;;;
890;14661505;В Таиланде запретят применение криптовалют в платежах;;;;forklog.com;https://cryptopanic.com/news/14661505/post-14661505;2022.03.23;;;;;;;;
891;14661466;Polkadot and Kusama Look Ready to Retrace;DOT;KSM;;cryptobriefing.com;https://cryptopanic.com/news/14661466/Polkadot-and-Kusama-Look-Ready-to-Retrace;2022.03.23;1;;;;5;;;
892;14661471;"Cardano is back trading above 50-day EMA; Bullish breakthrough in play?";ADA;;;finbold.com;https://cryptopanic.com/news/14661471/Cardano-is-back-trading-above-50-day-EMA-Bullish-breakthrough-in-play;2022.03.23;85;9;38;10;76;2;8;8
893;14661468;What is Optimism? Using Rollups to Help Scale Ethereum;ETH;;;decrypt.co;https://cryptopanic.com/news/14661468/What-is-Optimism-Using-Rollups-to-Help-Scale-Ethereum;2022.03.23;;;;;2;;;1
894;14661472;Exclusive: Blockchain Centre CEO says cryptocurrency will render some bank services ‘irrelevant’;;;;finbold.com;https://cryptopanic.com/news/14661472/Exclusive-Blockchain-Centre-CEO-says-cryptocurrency-will-render-some-bank-services-irrelevant;2022.03.23;27;1;12;3;24;1;2;5
895;14662443;В Таиланде запретили использовать криптовалюты как средство оплаты. Из-за чего?;BTC;;;2bitcoins.ru;https://cryptopanic.com/news/14662443/-;2022.03.23;;;;;;;;
896;14669092;Digital landscapes are shifting into something entirely new and nothing short of groundbreaking. Tomorrow…;NEXO;;;;https://cryptopanic.com/news/14669092/Digital-landscapes-are-shifting-into-something-entirely-new-and-nothing-short-of-groundbreaking-Tomorrow;2022.03.23;;;;;;;;
897;14661414;US investment bank Cowen launches dedicated crypto division;;;;cointelegraph.com;https://cryptopanic.com/news/14661414/US-investment-bank-Cowen-launches-dedicated-crypto-division;2022.03.23;1;;1;;1;;;
898;14661412;Podcast: Food Inflation Is Starting To Bite | Russell Clark;;;;blockworks.co;https://cryptopanic.com/news/14661412/Podcast-Food-Inflation-Is-Starting-To-Bite-Russell-Clark;2022.03.23;;;;;;;;
899;14670672;RT @solana_devs: What are we missing in the @solana ecosystem? Solana is fast and cheap with tons of DeFi and NFT projects. What else needs…;SOL;SOL;;@solana;https://cryptopanic.com/news/14670672/RT-solana_devs-What-are-we-missing-in-the-solana-ecosystem-Solana-is-fast-and-cheap-with-tons-of-DeFi-and-NFT-projects-What-else-needs;2022.03.23;;;;;;;;
900;14661397;David Woo on why an American CBDC could be big trouble for Bitcoin;BTC;;;theblockcrypto.com;https://cryptopanic.com/news/14661397/David-Woo-on-why-an-American-CBDC-could-be-big-trouble-for-Bitcoin;2022.03.23;2;;1;7;;2;1;1
901;14661396;Meta files 8 trademark applications including crypto trading within the metaverse;;;;finbold.com;https://cryptopanic.com/news/14661396/Meta-files-8-trademark-applications-including-crypto-trading-within-the-metaverse;2022.03.23;1;2;3;1;2;2;3;1
902;14661400;Roger Ver's Bitcoin.com to Launch ETH-Based VERSE Token: Details;BTC;ETH;;u.today;https://cryptopanic.com/news/14661400/Roger-Vers-Bitcoincom-to-Launch-ETH-Based-VERSE-Token-Details;2022.03.23;;;;;1;;;
903;14664590;Explore #AvalancheSummit beyond the speakers, booths and workshops! Recharge in the Garden all day with movement…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14664590/Explore-AvalancheSummit-beyond-the-speakers-booths-and-workshops-Recharge-in-the-Garden-all-day-with-movement;2022.03.23;;;;;;;;
904;14664915;RT @BNBCHAIN: Revelation Now! ⬇️⬇️;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14664915/RT-BNBCHAIN-Revelation-Now;2022.03.23;;;;;;;;
905;14661398;Japan’s social media giant Line to launch NFT marketplace;;;;theblockcrypto.com;https://cryptopanic.com/news/14661398/Japans-social-media-giant-Line-to-launch-NFT-marketplace;2022.03.23;1;;1;;1;;;1
906;14661356;GameStop запустила бета-версию NFT-маркетплейса;LRC;;;forklog.com;https://cryptopanic.com/news/14661356/GameStop-NFT-;2022.03.23;;;;;;;;
907;14661348;First Mover Americas: Ether Options Shed Bearish Skew for First Time in 2 Months, ETH/BTC Ratio Eyes Big Move;ETH;;;coindesk.com;https://cryptopanic.com/news/14661348/First-Mover-Americas-Ether-Options-Shed-Bearish-Skew-for-First-Time-in-2-Months-ETHBTC-Ratio-Eyes-Big-Move;2022.03.23;;;;;;;;
908;14671242;Built by Scientists as a hub of knowledge and innovation 🧑‍ Central Town has since become the gathering place for…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14671242/Built-by-Scientists-as-a-hub-of-knowledge-and-innovation-Central-Town-has-since-become-the-gathering-place-for;2022.03.23;;;;;;;;
909;14661358;Crypto investment app provider Abra hires its first CFO;;;;;https://cryptopanic.com/news/14661358/Crypto-investment-app-provider-Abra-hires-its-first-CFO;2022.03.23;;;;;1;;;
