;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
794;14673218;Chainalysis: Объемы рублевых криптотранзакций упали более чем на 50%;;;;coinspot.io;https://cryptopanic.com/news/14673218/Chainalysis-50;2022.03.24;;;;;;;;
795;14673206;RT @JackNiewold: Ethereum’s Merge is coming Here’s what you need to know, explained simply. 🧵;GNT;;;@julianzawist;https://cryptopanic.com/news/14673206/RT-JackNiewold-Ethereums-Merge-is-coming-Heres-what-you-need-to-know-explained-simply;2022.03.24;;;;;;;;
796;14673219;Fidelity’s Two New Bitcoin ETPs Get Listed on SIX Swiss Exchange;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14673219/Fidelitys-Two-New-Bitcoin-ETPs-Get-Listed-on-SIX-Swiss-Exchange;2022.03.24;2;;1;;2;;;
797;14673216;“The US Does Not Stand For Freedom”, Bukele Responds To U.S. Bill Against El Salvador’s Adoption Of Bitcoin;BTC;;;zycrypto.com;https://cryptopanic.com/news/14673216/The-US-Does-Not-Stand-For-Freedom-Bukele-Responds-To-US-Bill-Against-El-Salvadors-Adoption-Of-Bitcoin;2022.03.24;10;;7;12;8;1;3;3
798;14673192;Ethereum surpasses Bank of America, Mastercard in market capitalization;MC_;ETH;;finbold.com;https://cryptopanic.com/news/14673192/Ethereum-surpasses-Bank-of-America-Mastercard-in-market-capitalization;2022.03.24;48;;30;9;32;;4;9
799;14673165;New Listing on #Huobi! $CRPT @crypterium Deposits open Trading starts soon;HT;HPT;HBTC;;https://cryptopanic.com/news/14673165/New-Listing-on-Huobi-CRPT-crypterium-Deposits-open-Trading-starts-soon;2022.03.24;;;;;;;;
800;14681804;Voting issues are now FIXED! VOTE FOR FREE on this reposted proposal to welcome Froyo Games ($FROYO) back to Syr…;CAKE;;;@pancakeswap;https://cryptopanic.com/news/14681804/Voting-issues-are-now-FIXED-VOTE-FOR-FREE-on-this-reposted-proposal-to-welcome-Froyo-Games-FROYO-back-to-Syr;2022.03.24;;;;;;;;
801;14676742;You can feel the energy, excitement, and commitment to innovation here at #AvalancheSummit There's lots on the a…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14676742/You-can-feel-the-energy-excitement-and-commitment-to-innovation-here-at-AvalancheSummit-Theres-lots-on-the-a;2022.03.24;;;;;;;;
802;14673167;Cowen запустил подразделение цифровых активов;AAVE;;;forklog.com;https://cryptopanic.com/news/14673167/Cowen;2022.03.24;;;;;;;;
803;14676743;RT @CryptoSeq: 1/8 Another amazing day at the #Avalanche Summit with lots of Alpha leaks Avalanche-v2 Fast Sync, Checkpointing Easier e…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14676743/RT-CryptoSeq-18-Another-amazing-day-at-the-Avalanche-Summit-with-lots-of-Alpha-leaks-Avalanche-v2-Fast-Sync-Checkpointing-Easier-e;2022.03.24;;;;;;;;
804;14673149;Парачейн Acala запустил фонд на $250 млн для продвижения своего стейблкоина;DOT;;;forklog.com;https://cryptopanic.com/news/14673149/Acala-250;2022.03.24;;;;;;;;
805;14676442;We know that the #AlgoFam community have been searching for ways to support the people of Ukraine. The official Ukr…;ALGO;;;@algofoundation;https://cryptopanic.com/news/14676442/We-know-that-the-AlgoFam-community-have-been-searching-for-ways-to-support-the-people-of-Ukraine-The-official-Ukr;2022.03.24;;;;;;;;
806;14679687;"Join us in LA, California for a panel discussion with @bmgentile where we'll explore #NFTs &amp; the future of art. Thi…";HBAR;;;@hedera;https://cryptopanic.com/news/14679687/Join-us-in-LA-California-for-a-panel-discussion-with-bmgentile-where-well-explore-NFTs-amp-the-future-of-art-Thi;2022.03.24;;;;;;;;
807;14673102;Lottery Numbers, Blockchain Articles And Cold Calls To Moscow: How Activists Are Using New Tools To Outsmart Russian Censors;;;;forbes.com;https://cryptopanic.com/news/14673102/Lottery-Numbers-Blockchain-Articles-And-Cold-Calls-To-Moscow-How-Activists-Are-Using-New-Tools-To-Outsmart-Russian-Censors;2022.03.24;;;;;;;;
808;14679821;To all the founders out there building on #IOTA ️. This is a great insight on #Web3 and analysis by @lstephanian a…;MIOTA;;;@iota;https://cryptopanic.com/news/14679821/To-all-the-founders-out-there-building-on-IOTA-This-is-a-great-insight-on-Web3-and-analysis-by-lstephanian-a;2022.03.24;;;;;;;;
809;14683406;"We're having a party in the #Metaverse &amp; everyone's invited! 🥳 Send us your clips of your best/funny/fail mome…";SAND;;;@thesandboxgame;https://cryptopanic.com/news/14683406/Were-having-a-party-in-the-Metaverse-amp-everyones-invited-Send-us-your-clips-of-your-bestfunnyfail-mome;2022.03.24;;;;;;;;
810;14673075;Оценка на основе активности;;;;bitnovosti.com;https://cryptopanic.com/news/14673075/post-14673075;2022.03.24;;;;;;;;
811;14673079;В Москве задержали подозреваемого в краже более 28 млн рублей в биткоинах;BTC;;;forklog.com;https://cryptopanic.com/news/14673079/28;2022.03.24;;;;;;;;
812;14672994;Dogecoin Now Added to Bitcoin of America ATMs: Details;BTC;DOGE;;u.today;https://cryptopanic.com/news/14672994/Dogecoin-Now-Added-to-Bitcoin-of-America-ATMs-Details;2022.03.24;10;2;4;;8;2;5;3
813;14673211;Глава ФРС пообещал тотальный надзор за криптовалютами;;;;incrypted.net;https://cryptopanic.com/news/14673211/post-14673211;2022.03.24;;;;;;;;
814;14681805;🥞 PancakeSwap Mini Program on the Binance mobile app has now been rolled out to all Binance mobile app users! Tr…;CAKE;;;@pancakeswap;https://cryptopanic.com/news/14681805/PancakeSwap-Mini-Program-on-the-Binance-mobile-app-has-now-been-rolled-out-to-all-Binance-mobile-app-users-Tr;2022.03.24;;;;;;;;
815;14672971;Crypto market cap approaches $2 trillion as Bitcoin regains $43,000;BTC;ADA;;finbold.com;https://cryptopanic.com/news/14672971/Crypto-market-cap-approaches-2-trillion-as-Bitcoin-regains-43000;2022.03.24;10;;5;2;7;2;2;4
816;14672972;Минэкономики РФ поддержало законопроект о легализации биткоина;;;;forklog.com;https://cryptopanic.com/news/14672972/post-14672972;2022.03.24;1;;;;;;;
817;14672921;U.S. Senate Will Vote on the ‘Accountability for Cryptocurrency in El Salvador’ Act, CZ Arrives in El Salvador;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14672921/US-Senate-Will-Vote-on-the-Accountability-for-Cryptocurrency-in-El-Salvador-Act-CZ-Arrives-in-El-Salvador;2022.03.24;1;2;3;2;;3;2;1
818;14679167;"Introduction to IPFS and Filecoin &amp; how they shape the future of web3 - WORKSHOP";FIL;FIL12;FIL36;@filecoin;https://cryptopanic.com/news/14679167/Introduction-to-IPFS-and-Filecoin-amp-how-they-shape-the-future-of-web3-WORKSHOP;2022.03.24;;;;;;;;
819;14672486;Honduras Central Bank Chooses CBDCs Over Bitcoin, Breaks Everyone’s Hearts;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14672486/Honduras-Central-Bank-Chooses-CBDCs-Over-Bitcoin-Breaks-Everyones-Hearts;2022.03.24;6;7;5;3;3;5;3;1
820;14672520;Portsmouth embraces Bitcoin payments for city bills;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14672520/Portsmouth-embraces-Bitcoin-payments-for-city-bills;2022.03.24;1;;1;;1;;;
821;14678072;RT @cryptocomnft: Just 3 days left to join our USD 3,000 Twitter Giveaway Find out how;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678072/RT-cryptocomnft-Just-3-days-left-to-join-our-USD-3000-Twitter-Giveaway-Find-out-how;2022.03.24;;;;;;;;
822;14672122;#HuobiQuiz ️Share $2,000 🤩 ⏰1 Day till #Primelist x $H2O! ️Follow @HuobiGlobal @H2O_Homes @DujunX ️Quote tweet…;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14672122/HuobiQuiz-Share-2000-1-Day-till-Primelist-x-H2O-Follow-HuobiGlobal-H2O_Homes-DujunX-Quote-tweet;2022.03.24;;;;;;;;
823;14672133;BAYC's ApeCoin up 50% this week as its creator raises $450M in new funding;APE;;;cointelegraph.com;https://cryptopanic.com/news/14672133/BAYCs-ApeCoin-up-50-this-week-as-its-creator-raises-450M-in-new-funding;2022.03.24;2;;1;;1;;;
824;14677089;#Binance adds five new trading pairs.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677089/Binance-adds-five-new-trading-pairs;2022.03.24;;;;;;;;
825;14672993;Macro Guru Raoul Pal Updates Ethereum Outlook, Predicts Top Altcoin Will Outperform Crypto King Bitcoin;BTC;ETH;;dailyhodl.com;https://cryptopanic.com/news/14672993/Macro-Guru-Raoul-Pal-Updates-Ethereum-Outlook-Predicts-Top-Altcoin-Will-Outperform-Crypto-King-Bitcoin;2022.03.24;;;;;;;;
826;14671692;Anonymous Reportedly Hacks Russia’s Central Bank, Threatens to Expose 35,000 Secret Documents;;;;cryptopotato.com;https://cryptopanic.com/news/14671692/Anonymous-Reportedly-Hacks-Russias-Central-Bank-Threatens-to-Expose-35000-Secret-Documents;2022.03.24;2;1;3;6;7;1;3;1
827;14672557;Bitcoin (BTC) Closes in on Crucial $45,000 Resistance Level;BTC;;;beincrypto.com;https://cryptopanic.com/news/14672557/Bitcoin-BTC-Closes-in-on-Crucial-45000-Resistance-Level;2022.03.24;;;;;1;;;
828;14671695;ANZ Bank выпустил стейблкоин A$DC c привязкой к австралийскому доллару;USDC;HBAR;;forklog.com;https://cryptopanic.com/news/14671695/ANZ-Bank-ADC-c;2022.03.24;;;;;;;;
829;14671322;ANZ Becomes First Bank to Mint Australian Digital Dollar;;;;blockworks.co;https://cryptopanic.com/news/14671322/ANZ-Becomes-First-Bank-to-Mint-Australian-Digital-Dollar;2022.03.24;;;1;;;;;
830;14677090;#Binance Code launches the 'Bulk Create Function' which allows users to create Binance Codes in bulk! Binance Code…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677090/Binance-Code-launches-the-Bulk-Create-Function-which-allows-users-to-create-Binance-Codes-in-bulk-Binance-Code;2022.03.24;;;;;;;;
831;14671027;Экс-партнер Polychain Capital запустил криптофонд на $125 млн;;;;forklog.com;https://cryptopanic.com/news/14671027/-Polychain-Capital-125;2022.03.24;;;;;;;;
832;14670995;Almost half of Germans to invest in crypto: Report;;;;cointelegraph.com;https://cryptopanic.com/news/14670995/Almost-half-of-Germans-to-invest-in-crypto-Report;2022.03.24;2;;1;1;3;;;
833;14670523;RT @I_Am_DTaylor: We’re building a world-class marketing team here at @CardanoStiftung. Currently 5 open roles, come and join us. A thre…;ADA;ADA;;@cardanostiftung;https://cryptopanic.com/news/14670523/RT-I_Am_DTaylor-Were-building-a-world-class-marketing-team-here-at-CardanoStiftung-Currently-5-open-roles-come-and-join-us-A-thre;2022.03.24;;;;;;;;
834;14670646;Разработчик PUBG займется созданием игр с NFT вместе с Solana Labs;SOL;FLOW;;;https://cryptopanic.com/news/14670646/PUBG-NFT-Solana-Labs;2022.03.24;;;;;;;;
835;14670601;Биткоин и эфир отыгрываются после вчерашнего падения;;;;coinspot.io;https://cryptopanic.com/news/14670601/post-14670601;2022.03.24;;;;;;;;
836;14677522;RT @I_Am_DTaylor: We’re building a world-class marketing team here at @CardanoStiftung. Currently 5 open roles, come and join us. A thre…;ADA;;;@cardano;https://cryptopanic.com/news/14677522/RT-I_Am_DTaylor-Were-building-a-world-class-marketing-team-here-at-CardanoStiftung-Currently-5-open-roles-come-and-join-us-A-thre;2022.03.24;;;;;;;;
837;14677091;Notice of Removal of Trading Pairs - 2022-04-01.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677091/Notice-of-Removal-of-Trading-Pairs-2022-04-01;2022.03.24;;;;;;;;
838;14670386;SEC v. Ripple: Regulator Wants to Redact Some Notes Taken During Meeting with Third Parties;;;;u.today;https://cryptopanic.com/news/14670386/SEC-v-Ripple-Regulator-Wants-to-Redact-Some-Notes-Taken-During-Meeting-with-Third-Parties;2022.03.24;1;;;;;;;
839;14670352;How to protect NFT intellectual property rights explored at Australian Blockchain Week;;;;forkast.news;https://cryptopanic.com/news/14670352/How-to-protect-NFT-intellectual-property-rights-explored-at-Australian-Blockchain-Week;2022.03.24;;;;;;;;1
840;14672526;В Таиланде больше нельзя будет оплатить товары и услуги криптой;;;;incrypted.net;https://cryptopanic.com/news/14672526/post-14672526;2022.03.24;;;;;;;;
841;14669772;Huobi #PrimeEarnEveryWednesday Phase 7 Sold Out in 1 Day! See you at the next phase ⏰11:00 (UTC) Mar 30;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14669772/Huobi-PrimeEarnEveryWednesday-Phase-7-Sold-Out-in-1-Day-See-you-at-the-next-phase-1100-UTC-Mar-30;2022.03.24;;;;;;;;
842;14672158;Психология;;;;incrypted.net;https://cryptopanic.com/news/14672158/post-14672158;2022.03.24;;;;;;;;
843;14669995;BTC price almost clears $43.5K with Terra $125M Bitcoin buy-ins gathering pace;BTC;USDT;LUNA;cointelegraph.com;https://cryptopanic.com/news/14669995/BTC-price-almost-clears-435K-with-Terra-125M-Bitcoin-buy-ins-gathering-pace;2022.03.24;1;;;;;;;
844;14671423;#TrueUSD #Twitter followers hit 30,000! ️Thank you for being with us! We will keep working hard and providing y…;TUSD;;;@tusd_official;https://cryptopanic.com/news/14671423/TrueUSD-Twitter-followers-hit-30000-Thank-you-for-being-with-us-We-will-keep-working-hard-and-providing-y;2022.03.24;;;;;;;;
845;14677092;RT @BinanceCustody: #Binance Custody now supports deposits and withdrawals for $ORN, $BAND, $NMR, $RAD, $ALPHA. ️;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677092/RT-BinanceCustody-Binance-Custody-now-supports-deposits-and-withdrawals-for-ORN-BAND-NMR-RAD-ALPHA;2022.03.24;;;;;;;;
846;14669603;Billions of Dollars in Bitcoin and Ethereum Moved Off Exchanges in the Past Two Weeks;BTC;ETH;;;https://cryptopanic.com/news/14669603/Billions-of-Dollars-in-Bitcoin-and-Ethereum-Moved-Off-Exchanges-in-the-Past-Two-Weeks;2022.03.24;2;;;;2;;;
847;14678074;🇳🇴 Hei, Norway users! Crypto․com Tax is here to drive away your tax filing woes: Instantly generate your crypto…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14678074/Hei-Norway-users-Cryptocom-Tax-is-here-to-drive-away-your-tax-filing-woes-Instantly-generate-your-crypto;2022.03.24;;;;;;;;
848;14668676;Meta подала заявки на товарные знаки для криптовалют и кошельков;;;;forklog.com;https://cryptopanic.com/news/14668676/Meta;2022.03.24;;;;;;;;
849;14667881;В России заблокировали новостной сервис Google;;;;forklog.com;https://cryptopanic.com/news/14667881/Google;2022.03.24;;;;;;;;
850;14671424;️Thank you TrueUSD fans, our Discord community exceeded 7000 within 72 hours! ️ Cheers! 🤖TrueUSD Discord air…;TUSD;;;@tusd_official;https://cryptopanic.com/news/14671424/Thank-you-TrueUSD-fans-our-Discord-community-exceeded-7000-within-72-hours-Cheers-TrueUSD-Discord-air;2022.03.24;;;;;;;;
851;14669665;Хакеры Anonymous заявили о взломе Банка России;;;;ihodl.com;https://cryptopanic.com/news/14669665/Anonymous;2022.03.24;;;;;;;;
852;14677093;#Binance adds @AxieInfinity $AXS to Auto-Invest and announces two new promotions. Find out more ️…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677093/Binance-adds-AxieInfinity-AXS-to-Auto-Invest-and-announces-two-new-promotions-Find-out-more;2022.03.24;;;;;;;;
853;14667505;Глава ФРС увидел в криптовалютах и стейблкоинах угрозу для финансовой стабильности;;;;forklog.com;https://cryptopanic.com/news/14667505/post-14667505;2022.03.24;;;;;;;;
854;14669666;Сальвадор откладывает выпуск биткоин-облигаций до сентября;;;;incrypted.net;https://cryptopanic.com/news/14669666/-;2022.03.24;;;;;;;;
855;14668986;One Altcoin Will Be a ‘Top Mover’ When Altseason Kicks Off, Says Closely Followed Crypto Analyst;BTC;LRC;;dailyhodl.com;https://cryptopanic.com/news/14668986/One-Altcoin-Will-Be-a-Top-Mover-When-Altseason-Kicks-Off-Says-Closely-Followed-Crypto-Analyst;2022.03.24;1;;;;1;;;
856;14667046;Stargate Finance attracts $1.9B in six days;;;;cointelegraph.com;https://cryptopanic.com/news/14667046/Stargate-Finance-attracts-19B-in-six-days;2022.03.24;6;;1;;3;;;
857;14666537;New on #CandyDrop: $LOKA @LeagueKingdoms Price: $0 $LOKA Airdrops: 49,000 Number of lucky winners: 5600 Trade;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14666537/New-on-CandyDrop-LOKA-LeagueKingdoms-Price-0-LOKA-Airdrops-49000-Number-of-lucky-winners-5600-Trade;2022.03.24;;;;;;;;
858;14667422;US Fed Chair Powell Says Crypto Needs New Rules;;;;beincrypto.com;https://cryptopanic.com/news/14667422/US-Fed-Chair-Powell-Says-Crypto-Needs-New-Rules;2022.03.24;;1;;1;2;2;1;1
859;14666711;Роскомнадзор повторно заблокировал «Медузу», TJournal и «Бумагу»;;;;forklog.com;https://cryptopanic.com/news/14666711/TJournal;2022.03.24;;;;;;;;
860;14669926;RT @QiDaoProtocol: The process to get $MAI on @AaveAave V3 has started! Starting with @0xPolygon, @FantomFDN, and @avalancheavax Calling…;MATIC;;;@0xpolygon;https://cryptopanic.com/news/14669926/RT-QiDaoProtocol-The-process-to-get-MAI-on-AaveAave-V3-has-started-Starting-with-0xPolygon-FantomFDN-and-avalancheavax-Calling;2022.03.24;;;;;;;;
861;14666420;BIS partners with four central banks to develop multi-CBDC platform prototypes;;;;theblockcrypto.com;https://cryptopanic.com/news/14666420/BIS-partners-with-four-central-banks-to-develop-multi-CBDC-platform-prototypes;2022.03.24;;;;1;;;;
862;14665802;Криптопреступность 2022: криминальные балансы и украденные средства;;;;bitnovosti.com;https://cryptopanic.com/news/14665802/2022;2022.03.24;;;;;;;;
863;14677094;Invite your friends to #Binance by sending them $CHR, $PLA or $HIGH gift cards. $150,000 up for grabs! ️…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677094/Invite-your-friends-to-Binance-by-sending-them-CHR-PLA-or-HIGH-gift-cards-150000-up-for-grabs;2022.03.24;;;;;;;;
